id,Arts & Culture,Business & Entrepreneurs,Celebrity & Pop Culture,Diaries & Daily Life,Family,Fashion & Style,"Film, TV & Video",Fitness & Health,Food & Dining,Learning & Educational,News & Social Concern,Relationships,Science & Technology,Youth & Student Life,Music,Gaming,Sports,Travel & Adventure,Other Hobbies,topics,#topics,lang,text
1447532429925830656,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,Imagine you live in a totalitarian country that doesn’t allow you to work when unva*inated. If you have resources you can move out right? And then this same very country won’t even allow you to leave in search for a normal life elsewhere. How do we even call it?
1447562629237649408,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life']",2,en,"""everyones sayin theres a shortage but yall still gettin paid""

yes shirley thats how businesses work. theres a pandemic on youre a DOCTOR you should be aware of this and stop bitching at me bc a technician couldnt make it to your house"
1447774021504753664,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Diaries & Daily Life']",2,en,"#TCStrader #TCS #NIFTYIT #NIFTY - Today I am expecting a pull back of TCS and the first expected levels are 3707, 3746 & 3790. If it breaks 3680 we will see downside till 3615. I have a write to be wrong 😊👍🏻"
1447774021832040448,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern']",2,en,#Dawsonville #Weather Dry Temp 63.7oF Hum 97 Wind 0.0 mph SE Baro 30.159 in. -0.004in./hr Rain 0.00 in. #gawx #DawsonCounty
1447834419352440832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,#EME added a few more. Looks like it wants to run further.
1447985415286308864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,"['Gaming', 'Sports', 'Other Hobbies']",3,en,Qiyana ult wiff was the difference in that teamfight #Worlds2021 #MADWIN
1448015613792817152,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,"All those sleeping at this time, are still staying with their mommas and its they time to sleep and switch off phone before momma pops😂😂"
1448015613922742272,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Fitness & Health', 'Relationships']",4,en,"In good news, my dad's surgery went great. Spinal stenosis and nerve compression, but they fixed him all up. In other news, my grandma (mom's mom) who has dementia and is on hospice, is beginning to have trouble breathing. Just another thing to add to the flaming dumpster fire."
1448015614212194304,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health']",2,en,"i really am not okay about a lot of shit, i’m just numb now🤝"
1448166608665387008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,['Gaming'],1,en,Yanfei is quite fun to play with tbh 😳😳Might consider building her ehe
1448378001603776512,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Diaries & Daily Life', 'Music']",2,en,Being a musician kinda sucks bc you deadass get to see who doesn’t give af about the thing ur passionate about whenever there’s no interactions 🤷🏽‍♂️ imma still go hard tho
1448740389222035456,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,"['News & Social Concern', 'Youth & Student Life']",2,en,"#NEW: CMPD Source tells me a 13-year-old girl says she was fondled on the school bus home from Randolph Middle School yesterday by two male students. CMPD is now investigating. According to the police report, it happened near 4100 block of Sofley Rd. @WCCBCharlotte"
1448800787677605888,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'News & Social Concern', 'Other Hobbies']",3,en,"⚔️🐴🌬🏠Apparently I have a house now in Breath of the Wild????🏠🌬🐴⚔️ Come say hiiiiii, Friendos! 🔴I’m liiiiiiive!🔴"
1448891384274980864,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Celebrity & Pop Culture', 'Science & Technology']",3,en,NEW INVENTION! 'The Long Tackett' is a toilet lebron 13 for $767
1449193374389608448,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"['Film, TV & Video', 'News & Social Concern']",2,en,"You know it’s wild? That series like “You” and other shows of that nature usually depict white people who live these seemingly normal lives….but turn out to be vile human beings or serial killers. Yet, it’s depicted as NORMAL when they’re WHITE. You following me here?"
1449253771767394304,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,i’m inventing a guy who’s nose itches after his heart stops it’s me that’s what would happen i would just !!!!!!!!!!!!
1449404767210389504,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"Everything happens for a reasons. Maybe it's not the time, it's better this time or even not all the time.
#bestrong
#beloved"
1449404767302737920,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'News & Social Concern', 'Relationships']",3,en,"I once heard a white man telling a Kenyan lady, ""Let us pass by the ATM. You know without money you wouldn't even be with me."" The young lady ignored that comment as if nothing had been said. Does the case of Juliani & Lilian finally prove that money isn't everything? 🤔"
1449465164726685696,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,Looks like @ChrisEubankJr has finally found his distance & timing but a dangerous opponent who moves around the ring  light on his feet 🥊
1449525563769638912,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video', 'Relationships']",3,en,I told dj it’s a movie on Netflix we need to watch with Sandra Bullock & he keep sayin is they the lady that died in police custody 🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️
1449585961894039552,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"Friend got me hype to be outside tonight, then disappeared are got too turnt up to hang. Lemme head in this house."
1449646359204622336,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video']",2,en,#sidhearts see this double face sidnaaz fans during sid ott  time  didnt do anything only shared telegram link told no.paise did boycott trend  but for her  promotion on full swing  if it's sana fan also then this vineet not even told to watch sid ott instead toldto watch on
1449646359208816640,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"At same lane, There are Illegal 6 Online lottery shops are running outside Dombivali station, Near Dwaraka Hotel, Adjacent to LaxmiKant Wine shop, Dombivali west. Vedio attached is freshly captured by our team.Police is not taking action i have given several written complaint."
1449827552642600960,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Fitness & Health', 'News & Social Concern']",3,en,"Saw old friend at a conference over the weekend. He's pro-vax, but told me that after second Moderna jab, he developed serious medical problems that months later, he has still not overcome. He thinks in general, vax is worth it, but he defends those who refuse it."
1449887950863482880,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational', 'Science & Technology']",3,en,i downloaded reddit i am not a redditer how do u use it
1449978546777051136,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"Update: #MaritalCoitus is always promised but doesn't actually exist. The Succubus has figured out my term of endearment for her. I have changed it to ""Female Overlord"" in my phone. Pray she never finds out. IndignantVirginBeaver out."
1450129543088517120,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"['Learning & Educational', 'News & Social Concern']",2,en,"Schools mandate vaxx: transfer
Job mandates vaxx: let them fire you 
Stores require vaxx: go somewhere else

If you don’t like it, yet continue to subject yourself to it, you are a part of the problem. Stop complaining if you’re not willing to stand up."
1450189941460197376,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,people say we sjouldnt be together we're too young to know about forever but i say they dint know what they ta ta talking aboouut
1450220139329228800,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"update on ae ranks n shit :D
Tommy- 9, he/him, trans ftm, 4'5
Tubbo- 9, he/they, demi ,4'2
Ranboo- 9, they/it/prince/he, nb+ ace ,6'3
Purpled- 10, he/it, acearo, 4'5
Foolish- 11, he/him, 4'10
Drista- 11, she/her, 4'9
Charlie- 13, he/it, demi, 5'0"
1450310736790491136,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"['Diaries & Daily Life', 'Music', 'Travel & Adventure']",3,en,I like the summer vibe in the remix ver feels like you are on a luau or summer beach party or just simply chillax (chilling and relaxing) at the beach 🏖😎
1450401332498599936,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"omgg this ending is crazy, can't wait to see the season 2 and i knew it was jan from the start but she really put me in doubt by stabbing herself #omitb"
1450401332616171520,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['Business & Entrepreneurs', 'Science & Technology']",2,en,"Devices that can be used to connect regardless of technology including connecting to satellite will help close the digital divide says Chris Ivory of AST & Science I. The space technology panel currently on the green stage, moderated by @SoniaA4AI at #GITEXGlobal"
1450884518370439168,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'Film, TV & Video']",3,en,Sunny was completely wrong with Jessie.Unnecessarily he argued with Jessie.He stole eggs from him last night.Siri stole eggs from sunny and gave to Jessie & it's her choice to whom she need to give. #BiggBossTelugu5
1450914716730146816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"No time for the idea support for Solskjaer at OT is rock solid. If they lose to Atalanta, to Liverpool to Spurs, it won't be rock solid any more. Defeat to Leicester felt like beginning of end. Like Mike Tyson said, 'Everyone has a plan until they get punched in the mouth'"
1451095910918856704,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,"I have a lot of conversations to have , and a lot of friendships to evaluate🖤 where I’m at in life I need 100 me’s around. Its just for my mental health rn 💯 because I genuinely feel like I’m a great ass person to ppl and I fein for that in return……."
1451307303492366336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Diaries & Daily Life', 'Sports']",2,en,Alright I've had time to sit on it. I'm happy with the way everything played out during Crown Jewel. Still not stoked on the final match finish but I believe it's just the start of something. Here's to hoping anyway 🤞 All of them crushed it. Genuinely enjoyed this PPV a ton 🤍
1451337502099378176,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'News & Social Concern']",2,en,"Majority of the comments tonight are against Hollywoodland. The biggest complaint is that council has been working on this since last year, and still can’t answer the residents questions. @Local12"
1451397900274044928,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Learning & Educational']",2,en,may quiz kami ngayon may the gods of knowledge and luck bless me with their guidance
1451639492973051904,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Celebrity & Pop Culture', 'Diaries & Daily Life', 'News & Social Concern']",3,en,To my tweetpeas I do adore you all but again there's boundaries as most of yall know. My personal life 8s limited as to wtf I share. There's to many actors and actresses out here. Then people got amnesia. Anyways tweetpeaz the good ones. God bless 🙌
1451639493170278400,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"['Celebrity & Pop Culture', 'Music', 'Travel & Adventure']",3,en,"I was weirdly pulled to Get Hurt from @TheGasLightAnth from the beginning.  I was in Charlotte the first show of that tour. They came out on stage to Lita Ford. If you ask me, I like 2 albums more, but if you look at my play time, I play Get Hurt 10x more than all TGA records."
1451699890950656000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,['Sports'],1,en,"Chargers fans, especially ones that have filled the off week telling us how bad the roster and coaches are, give me your predictions for the Chargers record for the last 11 (and playoffs if you have them going). You all are so sure of your football knowledge, stand by a pick...."
1452152874973106176,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Learning & Educational', 'Other Hobbies']",3,en,i really want to edit a lino vid but i got so many activities to finish today. my life sucks
1452334069023379456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"['Diaries & Daily Life', 'Gaming']",2,en,No stream today gotta handle some stuff before work and get ready for a demon slayer match I’m having tomorrow
1452334069342220288,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"Went to see The French Dispatch, and I can't remember the last time I laughed as hard as I did when I heard the line, ""He received an Editor's Burial."""
1452334069572853760,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,['News & Social Concern'],1,en,"Today, 200+ million Indian Muslims will be asked to prove their loyalty and patriotism to India, again!

To all the tweeps who will be re-attempting this examination after being failed by the majority Hindus for 74 years in a row - all the best!

#INDvPAK"
1453028646092886016,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,"jungwon always making sure the day doesn't end without him coming home to engenes, greeting us a good night is just something very dear & personal to me. i will always admire that about him. my sweet everything, i love and appreciate him with my whole heart."
1453089044284559360,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,"['Film, TV & Video', 'Other Hobbies']",2,en,so motivating (and weirdly coincidental) that my notifs are all people reading monster dentist joon today as i write this monster dentist joon bonus scene for patreon
1453089044292907008,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"['Learning & Educational', 'News & Social Concern']",2,en,"Geographical names (Brooklyn, Montana, Hudson etc.) are becoming more popular in the Uk, reckon anyone is knocking about across the globe called Cradley, Smethwick or Quarry Bank?"
1453209839971315712,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video', 'Sports']",3,en,#DrNaumanNiaz should say sorry on the same show. @PTVSp0rts must take action action against him. How could he do this @shoaib100mph our hero. Dr. Nouman what is your contribution to the nation. @fawadchaudhry you have to jump and make dr nouman to say sorry to Shoiab on air.
1453270237147697152,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,"I still love her w all my heart, lord knows"
1453511829641121792,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Other Hobbies']",2,en,"Not even gon hold you, give me some nice lump sum monies ima nip, tuck and add a few things to this body 😭😭 don’t trip"
1453662825394569216,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"['Diaries & Daily Life', 'Relationships', 'Other Hobbies']",3,en,"I hope you are loved and you are successful in whatever path you choose. Mae will always be behind you
 
@gulfkanawut
 #GulfKanawut"
1453753422155436032,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['Diaries & Daily Life', 'Youth & Student Life']",2,en,Hey Key Clubbers! Reminder that next Tuesday we have our November meeting in the morning at 6:50 and in the afternoon at 2:30. Hope to see you all there!
1453844018102685696,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['Film, TV & Video']",1,en,"I'm happy that era of movie adaptations of Dystopian Sci-Fi/Fantasy YA books is over. Hunger Games, Divergent, The First Wave, Maze Runner, The Darkest Minds. Everyone was trying to cash in on the success of The Hunger Games, but people got tired of it really quickly."
1453934615668854784,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Food & Dining']",2,en,Time To Pull My Good Shit Out 🤣🍸
1454598992956899328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Relationships']",2,en,harry is the worst thing to ever happen to me
1454749988978774016,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family']",2,en,i just got home. what did i miss?
1455142575036305408,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['Diaries & Daily Life', 'Family', 'Relationships']",3,en,"Waking up in the morning is always so hard for me. 

Andrew usually wakes up early and Bailey will take his place in bed.

I always wake up cuddling with her and it's like heaven. I don't ever want to get up 😭😭

I woke up an hour ago and we're still cuddled up 😅"
1455474764412186624,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"['Celebrity & Pop Culture', 'Film, TV & Video', 'Music']",3,en,I vote for #BUTTER for #TheMusicVideo category at the #PCAs 2021 @BTS_twt !!
